,obs_id,date,x,y,taxon.taxon_id,taxon.no_isfs,taxon_orig,municipality.name,phenology,locality_descript,specimen_type,v_co_canton,xy_precision,altitude_min,cover
45,10900062,2021-08-26 11:28:28,582589.16,221660.33,1034350,307850.0,Plantago major,Orvin,,,,BE,2.5,927.4,
46,10900061,2021-08-26 11:53:54,584514.83,222391.65,1024420,213700.0,Impatiens noli-tangere,Evilard,,,,BE,3.0,755.0,
47,10900060,2021-08-26 13:10:28,585827.08,222368.38,1024430,213800.0,Impatiens parviflora,Biel/Bienne,,,,BE,3.5,547.7,
48,10900059,2021-08-26 13:10:34,585827.08,222368.38,1021580,189700.0,Geum urbanum,Biel/Bienne,,,,BE,3.5,547.7,
49,10900058,2021-08-26 13:11:08,585825.74,222366.2,1049070,440000.0,Verbena officinalis,Biel/Bienne,,,,BE,3.0,547.7,
50,10900057,2021-08-26 13:12:04,585824.89,222366.05,1047050,422100.0,Torilis japonica,Biel/Bienne,,,,BE,3.0,547.7,
51,10900056,2021-08-26 13:12:50,585823.31,222362.39,1032110,287500.0,Oxalis dillenii,Biel/Bienne,,,,BE,3.5,547.7,
52,10900055,2021-08-26 13:13:04,585825.01,222361.32,1004620,42300.0,Arctium minus,Biel/Bienne,,,,BE,3.5,547.7,
53,10900054,2021-08-26 13:13:37,585831.47,222368.48,1034350,307850.0,Plantago major,Biel/Bienne,,,,BE,3.0,547.7,
54,10900053,2021-08-26 13:13:47,585831.47,222368.48,1048360,433400.0,Urtica dioica,Biel/Bienne,,,,BE,3.0,547.7,
55,10900052,2021-08-26 13:13:55,585831.47,222368.48,1020350,177100.0,Galeopsis tetrahit,Biel/Bienne,,,,BE,3.0,547.7,
56,10900051,2021-08-26 13:15:18,585832.07,222366.67,1035140,315600.0,Polygonum cf. persicaria,Biel/Bienne,,,,BE,2.5,547.7,
57,10900050,2021-08-26 13:16:39,585828.59,222370.48,1012660,116600.0,Clinopodium vulgare,Biel/Bienne,,,,BE,4.0,547.7,
58,10900049,2021-08-27 11:00:27,588260.9,218324.42,1012280,113500.0,Circaea lutetiana,Aegerten,,,,BE,8.0,446.5,
59,10900048,2021-08-27 11:00:35,588260.9,218324.42,1048360,433400.0,Urtica dioica,Aegerten,,,,BE,8.0,446.5,
60,10900047,2021-08-27 11:00:48,588251.91,218322.36,1037359,,Ranunculus sp.,Aegerten,,,,BE,2.0,452.7,
61,10900046,2021-08-27 11:01:00,588252.02,218322.79,1021580,189700.0,Geum cf. urbanum,Aegerten,,,,BE,2.5,446.5,
62,10900045,2021-08-27 11:01:15,588251.32,218321.53,1022590,198595.0,Heracleum sphondylium,Aegerten,,,,BE,2.5,452.7,
63,10900044,2021-08-27 11:01:24,588251.32,218321.53,1025780,226900.0,Lapsana communis,Aegerten,,,,BE,3.0,452.7,
64,10900043,2021-08-27 11:01:42,588249.17,218316.55,1039129,,Rubus sp.,Aegerten,,,,BE,3.0,452.7,
65,10900042,2021-08-27 11:01:57,588249.85,218315.01,1047600,426895.0,Trifolium cf. pratense,Aegerten,,,,BE,3.5,452.7,
66,10900041,2021-08-27 11:02:47,588246.71,218315.84,1049860,447400.0,Vicia sepium,Aegerten,,,,BE,3.0,452.7,
67,10900040,2021-08-27 11:03:27,588245.84,218309.91,1018170,159800.0,Euphorbia cyparissias,Aegerten,,,,BE,5.5,452.7,
68,10900039,2021-08-27 11:03:55,588246.34,218304.62,1049540,444300.0,Viburnum lantana,Aegerten,,,,BE,6.5,452.7,
69,10900038,2021-08-27 11:04:02,588246.34,218304.62,1021470,188795.0,Geranium robertianum,Aegerten,,,,BE,6.5,452.7,
70,10900037,2021-08-27 11:10:31,588265.32,218316.33,1048600,435900.0,Valeriana officinalis aggr.,Aegerten,,,,BE,2.5,453.1,
71,10900036,2021-08-27 11:10:59,588264.78,218303.51,1020350,177100.0,Galeopsis tetrahit,Aegerten,,,,BE,4.0,453.1,
72,10900035,2021-08-27 11:11:10,588264.01,218303.33,1022100,194000.0,Hedera helix,Aegerten,,,,BE,4.0,453.1,
73,10900034,2021-08-27 11:11:18,588264.2,218303.43,1013160,119700.0,Cornus sanguinea,Aegerten,,,,BE,3.5,453.1,
74,10900033,2021-08-27 11:11:28,588262.86,218303.39,1021690,190500.0,Glechoma hederacea,Aegerten,,,,BE,3.0,453.1,
75,10900032,2021-08-27 11:14:51,588267.7,218309.05,1024430,213800.0,Impatiens parviflora,Aegerten,,,,BE,4.0,453.1,
76,10900031,2021-08-27 11:14:58,588269.23,218311.48,1048220,432000.0,Tussilago farfara,Aegerten,,,,BE,3.5,453.1,
77,10900030,2021-08-27 11:15:03,588271.04,218314.12,1034350,307850.0,Plantago major,Aegerten,,,,BE,3.0,453.1,
78,10900029,2021-08-27 11:15:51,588272.44,218313.63,1012470,115500.0,Cirsium vulgare,Aegerten,,,,BE,3.5,453.1,
79,10900028,2021-08-27 11:16:00,588272.44,218313.63,1040140,358900.0,Rumex cf. acetosa,Aegerten,,,,BE,3.5,453.1,
80,10900027,2021-08-27 11:16:26,588274.26,218311.87,1025549,,Lactuca sp.,Aegerten,,,,BE,3.0,453.1,
81,10900026,2021-08-27 11:18:08,588275.65,218312.18,1023110,202700.0,Hieracium murorum aggr.,Aegerten,,,,BE,3.5,453.1,
82,10900025,2021-08-27 11:21:13,588267.69,218314.21,1036120,325200.0,Prenanthes purpurea,Aegerten,,,,BE,3.5,453.1,
83,10900024,2021-08-27 11:21:20,588267.69,218314.21,1020560,179300.0,Galium odoratum,Aegerten,,,,BE,3.0,453.1,
84,10900023,2021-08-27 11:21:32,588259.34,218317.31,1016550,147800.0,Epilobium cf. ciliatum,Aegerten,,,,BE,3.0,453.1,
85,10900022,2021-08-28 13:56:26,585076.56,219252.42,1014950,133900.0,Daucus carota,Nidau,,,,BE,10.0,430.0,
86,10900021,2021-08-28 13:56:33,585071.57,219257.51,1041200,367600.0,Salvia pratensis,Nidau,,,,BE,4.5,430.0,
87,10900020,2021-08-28 13:56:44,585066.82,219263.89,1017510,153800.0,Erigeron annuus,Nidau,,,,BE,3.0,430.0,
88,10900019,2021-08-28 13:56:53,585066.82,219263.89,1006490,59100.0,Bellis perennis,Nidau,,,,BE,2.5,430.0,
89,10900018,2021-08-28 13:57:00,585066.32,219263.87,1027510,244410.0,Lotus corniculatus aggr.,Nidau,,,,BE,2.5,430.0,
90,10900017,2021-08-28 13:57:09,585067.52,219263.83,1000320,1706.0,Achillea millefolium aggr.,Nidau,,,,BE,2.0,430.0,
91,10900016,2021-08-28 13:57:18,585067.52,219263.83,1047600,426895.0,Trifolium cf. pratense,Nidau,,,,BE,2.5,430.0,
92,10900015,2021-08-28 13:57:30,585067.06,219262.53,1010865,99030.0,Centaurea jacea aggr.,Nidau,,,,BE,2.5,430.0,
93,10900014,2021-08-28 13:57:49,585066.39,219261.39,1037370,336595.0,Ranunculus cf. acris,Nidau,,,,BE,2.5,430.0,
94,10900013,2021-08-28 13:57:57,585066.39,219261.39,1034330,307800.0,Plantago lanceolata,Nidau,,,,BE,2.5,430.0,
95,10900012,2021-08-28 13:58:21,585063.73,219260.93,1025580,224700.0,Lactuca serriola,Nidau,,,,BE,5.0,430.0,
96,10900011,2021-08-28 13:58:33,585063.73,219260.93,1047630,427100.0,Trifolium repens,Nidau,,,,BE,4.5,430.0,
97,10900010,2021-08-28 13:58:48,585063.5,219258.78,1040290,360400.0,Rumex obtusifolius,Nidau,,,,BE,3.0,430.0,
98,10900009,2021-08-28 13:58:57,585063.5,219258.78,1036480,328100.0,Prunella vulgaris,Nidau,,,,BE,2.5,430.0,
99,10900008,2021-08-28 13:59:04,585063.5,219258.78,1045999,,Taraxacum sp.,Nidau,,,,BE,2.5,430.0,
100,10900007,2021-08-28 14:00:01,585061.37,219254.13,1035830,322550.0,Potentilla fruticosa,Nidau,,,D,BE,2.5,430.0,
101,10900006,2021-08-29 15:03:36,584121.91,220447.21,1046300,415100.0,Teucrium montanum,Biel/Bienne,,,,BE,9.0,437.7,
102,10900005,2021-08-29 15:04:20,584122.81,220447.86,1046270,415000.0,Teucrium chamaedrys,Biel/Bienne,,,,BE,2.5,437.7,
103,10900004,2021-08-29 15:06:16,584118.11,220444.41,1043040,385695.0,Sedum telephium,Biel/Bienne,,,,BE,2.5,439.9,
104,10900003,2021-08-30 10:34:06,553145.55,216404.64,1017510,153800.0,Erigeron annuus,La Chaux-de-Fonds,,,,NE,4.5,997.9,
105,10900001,2021-08-30 10:34:19,553145.61,216406.05,1014950,133900.0,Daucus carota,La Chaux-de-Fonds,,,,NE,3.0,997.9,
106,10900000,2021-08-30 10:34:28,553146.62,216407.34,1043410,389600.0,Senecio jacobaea,La Chaux-de-Fonds,,,,NE,2.5,997.9,
107,10899999,2021-08-30 10:34:44,553145.21,216407.24,1030630,274102.0,Oenothera biennis aggr.,La Chaux-de-Fonds,,,,NE,2.0,997.9,
108,10899998,2021-08-30 10:34:58,553145.21,216407.24,1012310,113800.0,Cirsium arvense,La Chaux-de-Fonds,,,,NE,2.0,997.9,
109,10899997,2021-08-30 10:35:10,553146.28,216408.68,1025549,,Lactuca sp.,La Chaux-de-Fonds,,,,NE,2.5,997.9,
110,10899996,2021-08-30 10:35:16,553146.54,216410.1,1048220,432000.0,Tussilago farfara,La Chaux-de-Fonds,,,,NE,2.0,997.9,
111,10899995,2021-08-30 10:35:32,553143.16,216404.72,1000320,1706.0,Achillea millefolium aggr.,La Chaux-de-Fonds,,,,NE,2.0,997.9,
112,10899994,2021-08-30 10:36:10,553141.39,216401.89,1012660,116600.0,Clinopodium vulgare,La Chaux-de-Fonds,,,,NE,2.5,997.9,
113,10899993,2021-08-30 10:36:17,553134.51,216395.05,1034330,307800.0,Plantago lanceolata,La Chaux-de-Fonds,,,,NE,2.0,998.0,
114,10899992,2021-08-30 10:36:39,553132.75,216393.94,1021450,188600.0,Geranium cf. pyrenaicum,La Chaux-de-Fonds,,,,NE,2.5,998.0,
115,10899991,2021-08-30 10:36:52,553131.36,216393.89,1040290,360400.0,Rumex cf. obtusifolius,La Chaux-de-Fonds,,,,NE,2.0,998.0,
116,10899990,2021-08-30 10:37:13,553125.7,216388.09,1026050,230400.0,Lathyrus pratensis,La Chaux-de-Fonds,,,,NE,2.5,998.0,
117,10899989,2021-08-30 10:37:24,553123.17,216386.25,1027510,244410.0,Lotus corniculatus aggr.,La Chaux-de-Fonds,,,,NE,2.0,998.0,
118,10899988,2021-08-30 10:38:33,553138.05,216403.78,1025780,226900.0,Lapsana communis,La Chaux-de-Fonds,,,,NE,2.0,997.9,
119,10899987,2021-08-30 10:39:13,553149.62,216404.47,1028530,255300.0,Medicago lupulina,La Chaux-de-Fonds,,,,NE,2.0,997.9,
120,10899985,2021-08-30 10:39:21,553152.73,216401.32,1028760,257600.0,Melilotus cf. officinalis,La Chaux-de-Fonds,,,D,NE,2.0,998.0,
121,10899984,2021-08-30 10:41:02,553152.05,216407.0,1047600,426895.0,Trifolium cf. pratense,La Chaux-de-Fonds,,,,NE,2.0,998.0,
122,10899983,2021-08-30 10:41:09,553149.52,216407.76,1040670,363700.0,Salix caprea,La Chaux-de-Fonds,,,,NE,2.0,997.9,
123,10899982,2021-08-30 14:27:00,554493.56,215899.29,1040140,358900.0,Rumex cf. acetosa,La Chaux-de-Fonds,,,,NE,6.0,1034.1,
124,10899981,2021-08-30 14:27:15,554493.56,215899.29,1012310,113800.0,Cirsium arvense,La Chaux-de-Fonds,,,,NE,3.0,1034.1,
125,10899980,2021-08-30 14:27:54,554487.98,215900.79,1022590,198595.0,Heracleum sphondylium,La Chaux-de-Fonds,,,,NE,3.0,1034.1,
126,10899979,2021-08-30 14:28:05,554487.46,215901.88,1020350,177100.0,Galeopsis tetrahit,La Chaux-de-Fonds,,,,NE,2.5,1034.1,
127,10899978,2021-08-30 14:28:27,554486.82,215902.45,1039129,,Rubus sp.,La Chaux-de-Fonds,,,,NE,2.5,1034.1,
128,10899977,2021-08-30 14:28:41,554486.82,215902.45,1037359,,Ranunculus sp.,La Chaux-de-Fonds,,,,NE,2.5,1034.1,
129,10899976,2021-08-30 14:30:12,554489.25,215904.32,1045310,406800.0,Stachys sylvatica,La Chaux-de-Fonds,,,,NE,2.5,1035.0,
130,10899975,2021-08-30 14:30:28,554486.39,215895.33,1047630,427100.0,Trifolium repens,La Chaux-de-Fonds,,,,NE,4.0,1034.1,
131,10899974,2021-08-30 14:31:28,554483.48,215894.05,1009240,82400.0,Carduus cf. personata,La Chaux-de-Fonds,,,D,NE,2.0,1034.1,
132,10899973,2021-08-30 14:31:42,554482.11,215892.16,1047520,426000.0,Trifolium cf. medium,La Chaux-de-Fonds,,,,NE,2.5,1034.1,
133,10899972,2021-08-30 14:32:11,554483.91,215887.73,1021580,189700.0,Geum cf. urbanum,La Chaux-de-Fonds,,,,NE,3.0,1034.1,
134,10899971,2021-08-30 14:32:24,554483.91,215887.73,1048360,433400.0,Urtica dioica,La Chaux-de-Fonds,,,,NE,2.0,1034.1,
135,10899970,2021-08-30 14:32:29,554483.91,215887.73,1025780,226900.0,Lapsana communis,La Chaux-de-Fonds,,,,NE,2.0,1034.1,
136,10899969,2021-08-30 14:32:41,554480.43,215886.86,1034350,307850.0,Plantago major,La Chaux-de-Fonds,,,,NE,2.5,1034.1,
137,10899968,2021-08-30 14:34:27,554491.81,215898.07,1043940,394900.0,Silene dioica,La Chaux-de-Fonds,,,,NE,3.0,1034.1,
138,10899967,2021-08-30 14:46:21,554493.94,215904.03,1024430,213800.0,Impatiens parviflora,La Chaux-de-Fonds,,,,NE,2.5,1035.0,
139,10899966,2021-08-30 14:47:50,554491.13,215896.08,1002470,21300.0,Alchemilla cf. xanthochlora,La Chaux-de-Fonds,,,D,NE,2.5,1034.1,
140,10899965,2021-08-30 15:02:42,554473.53,215725.76,1012470,115500.0,Cirsium vulgare,La Chaux-de-Fonds,,,,NE,2.0,1024.4,
141,10899964,2021-08-30 15:02:48,554473.53,215725.76,1027510,244410.0,Lotus corniculatus aggr.,La Chaux-de-Fonds,,,,NE,2.0,1024.4,
142,10899963,2021-08-30 15:02:55,554473.53,215725.76,1012310,113800.0,Cirsium arvense,La Chaux-de-Fonds,,,,NE,2.0,1024.4,
143,10899962,2021-08-30 15:03:03,554473.53,215725.76,1047600,426895.0,Trifolium pratense,La Chaux-de-Fonds,,,,NE,2.5,1024.4,
144,10899961,2021-08-30 15:03:26,554473.59,215724.97,1022590,198595.0,Heracleum sphondylium,La Chaux-de-Fonds,,,,NE,2.5,1024.4,
145,10899960,2021-08-30 15:04:22,554478.93,215732.02,1045785,410850.0,Symphytum officinale aggr.,La Chaux-de-Fonds,,,,NE,2.0,1024.7,
146,10899959,2021-08-30 15:04:35,554479.01,215734.04,1034330,307800.0,Plantago lanceolata,La Chaux-de-Fonds,,,,NE,2.0,1024.7,
147,10899958,2021-08-30 15:04:45,554480.36,215735.41,1019770,173100.0,Filipendula ulmaria,La Chaux-de-Fonds,,,,NE,2.5,1024.7,
148,10899957,2021-08-30 15:05:09,554480.36,215735.41,1002470,21300.0,Alchemilla cf. xanthochlora,La Chaux-de-Fonds,,,,NE,2.5,1024.7,
149,10899956,2021-08-30 15:05:30,554482.4,215736.02,1020350,177100.0,Galeopsis tetrahit,La Chaux-de-Fonds,,,,NE,2.5,1024.7,
150,10899955,2021-08-30 15:05:36,554488.23,215740.85,1048360,433400.0,Urtica dioica,La Chaux-de-Fonds,,,,NE,2.5,1024.7,
151,10899954,2021-08-30 15:06:00,554488.23,215740.85,1048360,433400.0,Urtica dioica,La Chaux-de-Fonds,,,,NE,2.5,1024.7,
152,10899953,2021-08-30 15:08:56,554479.01,215729.73,1049620,444995.0,Vicia cf. cracca,La Chaux-de-Fonds,,,,NE,3.0,1024.7,
153,10899952,2021-08-30 15:09:12,554479.01,215729.73,1037370,336595.0,Ranunculus cf. acris,La Chaux-de-Fonds,,,,NE,2.0,1024.7,
154,10899951,2021-08-30 15:12:08,554481.83,215730.63,1022700,199600.0,Hesperis matronalis,La Chaux-de-Fonds,,,,NE,2.5,1024.7,
155,10899950,2021-08-30 15:12:35,554481.83,215730.63,1021580,189700.0,Geum cf. urbanum,La Chaux-de-Fonds,,,,NE,3.0,1024.7,
156,10899949,2021-08-30 15:13:27,554484.17,215728.88,1016620,148600.0,Epilobium montanum,La Chaux-de-Fonds,,,,NE,3.0,1024.7,
157,10899948,2021-08-30 15:15:27,554480.48,215728.71,1048600,435900.0,Valeriana officinalis aggr.,La Chaux-de-Fonds,,,,NE,2.0,1024.7,
158,10899947,2021-08-31 09:34:00,580537.02,222798.64,1044620,401395.0,Solidago virgaurea,Orvin,,,D,BE,9.0,1014.8,
159,10899946,2021-08-31 09:36:53,580533.54,222787.93,1034940,313700.0,Polygonatum verticillatum,Orvin,,,D,BE,7.5,1014.8,
160,10899945,2021-08-31 09:37:12,580532.11,222790.89,1020350,177100.0,Galeopsis tetrahit,Orvin,,,,BE,3.5,1014.8,
161,10899944,2021-08-31 09:37:17,580532.99,222792.42,1039039,,Rosa sp.,Orvin,,,,BE,3.0,1014.8,
162,10899943,2021-08-31 09:37:32,580537.02,222794.6,1048600,435900.0,Valeriana officinalis aggr.,Orvin,,,,BE,3.0,1014.8,
163,10899942,2021-08-31 09:37:49,580537.61,222794.0,1033740,302400.0,Phyteuma spicatum,Orvin,,,,BE,3.0,1014.8,
164,10899941,2021-08-31 09:38:43,580549.72,222790.49,1024130,211050.0,Hypericum perforatum,Orvin,,,,BE,3.0,1011.9,
165,10899940,2021-08-31 09:40:50,580573.3,222767.79,1020560,179300.0,Galium odoratum,Orvin,,,,BE,3.0,1005.6,
166,10899939,2021-08-31 09:40:56,580573.3,222767.79,1026890,238500.0,Lilium martagon,Orvin,,,,BE,3.0,1005.6,
167,10899938,2021-08-31 09:41:43,580571.53,222759.31,1018170,159800.0,Euphorbia cyparissias,Orvin,,,,BE,2.5,1008.0,
168,10899937,2021-08-31 09:41:49,580571.53,222759.31,1041340,368650.0,Sanguisorba minor,Orvin,,,,BE,3.0,1008.0,
169,10899936,2021-08-31 09:41:57,580572.2,222758.61,1020400,177600.0,Galium aparine,Orvin,,,,BE,3.0,1005.6,
170,10899935,2021-08-31 09:44:16,580588.66,222736.02,1045310,406800.0,Stachys sylvatica,Orvin,,,,BE,4.5,1002.5,
171,10899934,2021-08-31 09:48:15,580592.76,222731.5,1022180,194895.0,Helianthemum nummularium,Orvin,,,D,BE,3.0,1002.5,
172,10899932,2021-08-31 09:53:04,580600.83,222725.42,1013609,,Crepis sp.,Orvin,,,D,BE,2.5,996.9,
173,10899931,2021-08-31 09:57:59,580614.23,222718.78,1044140,397295.0,Silene vulgaris,Orvin,,,,BE,3.0,996.9,
174,10899930,2021-08-31 09:58:08,580614.23,222718.78,1020730,180900.0,Galium verum,Orvin,,,,BE,3.0,996.9,
175,10899929,2021-08-31 09:58:22,580614.23,222718.78,1047540,426300.0,Trifolium montanum,Orvin,,,,BE,3.0,996.9,
176,10899928,2021-08-31 10:01:53,580615.19,222707.92,1036460,327900.0,Prunella grandiflora,Orvin,,,,BE,2.5,996.9,
177,10899926,2021-08-31 10:05:54,580625.92,222699.11,1005320,49400.0,Asperula cynanchica,Orvin,,,D,BE,3.5,990.5,
178,10899925,2021-08-31 10:10:20,580626.46,222701.91,1046300,415100.0,Teucrium cf. montanum,Orvin,,,,BE,2.5,990.5,
179,10899924,2021-08-31 10:10:37,580626.46,222701.91,1023200,203400.0,Hieracium pilosella,Orvin,,,,BE,2.5,990.5,
180,10899923,2021-08-31 10:19:27,580628.45,222695.39,1007850,70400.0,Butomus umbellatus,Orvin,,,,BE,2.5,990.5,
181,10899922,2021-08-31 10:54:53,579479.28,221970.77,1026890,238500.0,Lilium martagon,Orvin,,,,BE,3.0,1053.9,
182,10899921,2021-08-31 10:58:50,579479.28,221970.77,1016540,147700.0,Epilobium angustifolium,Orvin,,,,BE,2.5,1053.9,
183,10899920,2021-08-31 10:59:44,579488.09,221969.25,1022590,198595.0,Heracleum sphondylium,Orvin,,,,BE,3.0,1053.9,
184,10899919,2021-08-31 11:10:53,579409.94,221917.89,1012330,114000.0,Cirsium eriophorum,Orvin,,,D,BE,2.5,1063.0,
185,10899918,2021-08-31 11:15:35,579407.51,221911.12,1020560,179300.0,Galium odoratum,Orvin,,,,BE,3.0,1063.0,
186,10899917,2021-08-31 11:22:54,579472.5,221973.36,1026050,230400.0,Lathyrus pratensis,Orvin,,,,BE,3.5,1049.7,
187,10899916,2021-08-31 11:23:00,579472.5,221973.36,1039550,354400.0,Rubus idaeus,Orvin,,,,BE,2.5,1049.7,
188,10899915,2021-08-31 11:23:12,579472.5,221973.36,1019920,173800.0,Fragaria vesca,Orvin,,,,BE,2.5,1049.7,
189,10899914,2021-08-31 11:23:19,579476.62,221973.39,1036120,325200.0,Prenanthes purpurea,Orvin,,,,BE,2.5,1049.7,
190,10899913,2021-08-31 11:23:28,579482.93,221971.19,1016620,148600.0,Epilobium cf. montanum,Orvin,,,,BE,2.5,1053.9,
191,10899912,2021-08-31 11:23:38,579488.08,221968.05,1020350,177100.0,Galeopsis tetrahit,Orvin,,,,BE,2.5,1053.9,
192,10899911,2021-08-31 11:23:55,579496.98,221962.8,1048220,432000.0,Tussilago farfara,Orvin,,,,BE,2.5,1053.9,
193,10899910,2021-08-31 11:24:04,579501.97,221959.16,1025780,226900.0,Lapsana communis,Orvin,,,,BE,2.0,1054.3,
